time,silhouette,modularity
5.831081867218018,-0.046864010951795966,0.11244392304246768
5.8111572265625,-0.04674236466802251,0.11222351309064973
5.809655427932739,-0.04663635842604905,0.11200320034277966
5.782704591751099,-0.04648836333512492,0.11178288759490959
5.815563201904297,-0.04643982286134078,0.11156252624506559
5.833081245422363,-0.046342741913772516,0.11134216489522157
5.759718179702759,-0.046245660966204256,0.11112180354537758
5.883394718170166,-0.046148580018636,0.11090144219553356
5.717346668243408,-0.046002958597283594,0.11068108084568956
5.8087804317474365,-0.04580879670214707,0.11046071949584556
5.729916095733643,-0.0457117157545788,0.11024035814600155
5.774607419967651,-0.04551755385944227,0.11001999679615755
5.7933433055877686,-0.045551936691907394,0.1097995868443396
5.762633323669434,-0.0453862091479896,0.1095792254944956
5.809050559997559,-0.04528912820042132,0.10935886414465158
5.712428569793701,-0.0450949663052848,0.10913850279480758
5.727676153182983,-0.04489843074057653,0.10891819004693751
5.81715989112854,-0.0447569432314519,0.10869782869709352
5.7509801387786865,-0.04456278133631537,0.10847746734724951
5.861949682235718,-0.04450195819442864,0.10825715459937944
5.761465787887573,-0.04448554161409827,0.10803684185150939
5.813703775405884,-0.04438747002459019,0.10781648050166538
5.747790575027466,-0.04419093445988192,0.10759616775379531
5.74543833732605,-0.04393007471330858,0.10737614661776888
5.8518102169036865,-0.04359861962547298,0.10715597967582062
5.793960094451904,-0.04342604581011454,0.10693566692795056
5.846660375595093,-0.043260318266196744,0.10671530557810655
5.751326560974121,-0.04306615637106022,0.10649494422826256
6.073791265487671,-0.04301045575126357,0.10627468008236643
6.226351022720337,-0.042816293856127036,0.10605431873252241
11.577467918395996,-0.042768699046896355,0.10561376613974323
5.791221380233765,-0.042768699046896355,0.10539345339187314
5.837211608886719,-0.04262307762554396,0.10517309204202914
5.830807209014893,-0.042360269134057896,0.10495273069218514
17.45432734489441,-0.04233550285436254,0.10429310470187134
5.804488897323608,-0.0421333548540572,0.10407322937176673
5.849651575088501,-0.041939192958920665,0.10385286802192273
11.58854055404663,-0.04188096882973715,0.10341311736171352
5.784183740615845,-0.04168680693460063,0.10319302332272617
5.815283536911011,-0.04162598379271389,0.10297271057485612
11.648057222366333,-0.04157124890761641,0.10253281410872507
5.817714214324951,-0.04148383388997886,0.10231274437072471
11.527054786682129,-0.04142421694697481,0.10187352833222885
5.825415372848511,-0.041335403823862076,0.10165326418633272
5.742099285125732,-0.04114124192872554,0.10143290283648873
5.81917667388916,-0.041088889017889874,0.1012135378271105
5.86245059967041,-0.04099180807032161,0.10099317647726648
5.749890089035034,-0.04079764617518509,0.10077281512742248
5.851434707641602,-0.04065755677153564,0.10055264818547424
5.815939903259277,-0.04056047582396737,0.10033238403957812
5.852614879608154,-0.040418988314842745,0.1001120226897341
5.7602949142456055,-0.040209593841573986,0.09989195295173373
5.894985914230347,-0.04014877069968725,0.09967164020386365
12.170217990875244,-0.04007997309850141,0.09923225405845901
5.811160564422607,-0.03988581120336489,0.09901189270861499
5.870874404907227,-0.03968819267081229,0.09879157996074493
5.804898023605347,-0.03949165710610402,0.09857160742669245
5.85849928855896,-0.03918660875593287,0.09835129467882239
5.878806114196777,-0.039097795632820134,0.09813105483391324
5.771954536437988,-0.0389563081236955,0.09791069348406924
11.575943946838379,-0.03889226806927719,0.09747035960017274
5.78619122505188,-0.03881474860476327,0.09725009545427661
5.853492259979248,-0.03854599691584475,0.09702987991035442
11.58429217338562,-0.038465994741235826,0.09658944882251004
5.813512086868286,-0.03840517159934909,0.09636913607463997
5.7798895835876465,-0.03821100970421257,0.09614877472479597
5.765727996826172,-0.03806952219508793,0.09592841337495196
5.8320488929748535,-0.0380086990532012,0.09570810062708189
5.79724645614624,-0.0379861513876894,0.09548771497625093
5.817131280899048,-0.0379726602088858,0.09526735362640694
5.746305227279663,-0.03777476224757917,0.0950479886170287
5.8672935962677,-0.037580600352442636,0.0948276272671847
5.852572679519653,-0.0375197772105559,0.09460731451931464
11.6009361743927,-0.037439775035946976,0.09416688343147028
5.816488265991211,-0.037274047492029186,0.09394652208162627
5.878424167633057,-0.03717696654446092,0.09372616073178228
5.84744119644165,-0.03698280464932439,0.09350579938193825
5.8668670654296875,-0.0369435452697686,0.09328538943012031
5.737456560134888,-0.036882722127881865,0.09306507668225025
5.878126621246338,-0.03682189898599513,0.0928447639343802
6.167064428329468,-0.036773358512211,0.09262440258453618
6.020294427871704,-0.03662261253669101,0.09240404123469216
6.121012926101685,-0.03644704290633142,0.09218372848682209
11.761269569396973,-0.03640104222093789,0.09174317589404286
5.856811761856079,-0.03638462564060752,0.0915228631461728
5.8554911613464355,-0.03639182044028608,0.09130264760225061
11.601990699768066,-0.036329338887009135,0.09086245952427595
5.756436586380005,-0.03612842634147295,0.09064214677640588
5.841499090194702,-0.035986938832348325,0.09042190693149672
5.774352312088013,-0.03586841319102981,0.09020149697967879
5.942070245742798,-0.03577133224346155,0.08998113562983479
5.884341478347778,-0.03562058626794157,0.0897607742799908
5.778916597366333,-0.03547259117701743,0.08954046153212072
5.8675854206085205,-0.03527167863148126,0.08932014878425065
5.827523469924927,-0.035076313240936484,0.08910017625019817
5.856053352355957,-0.03498336620559599,0.08887981490035415
5.838843107223511,-0.03472055771410992,0.08865945355051015
5.7359654903411865,-0.03438910262627432,0.08843923800658796
11.682511568069458,-0.034339900374774836,0.08799897702565238
5.771521806716919,-0.03426166838678816,0.08777885868567807
5.854819297790527,-0.03412018087766353,0.08755849733583407
5.806483745574951,-0.03398009147401409,0.08733818458796401
5.800190448760986,-0.03378592957887756,0.08711782323811999
5.812096834182739,-0.03382499637256278,0.08689765629617176
5.77238130569458,-0.03358134740473625,0.08667734354830169
5.852230787277222,-0.03343985989561162,0.08645698219845768
5.787605285644531,-0.03317705140412556,0.08623662084861368
11.648111581802368,-0.0331738139002444,0.0857963598676781
5.739195823669434,-0.032943049754663285,0.0855762415277038
11.62803602218628,-0.032880841267337715,0.08513600484775519
12.122654676437378,-0.03287405222153389,0.08469576816780658
5.881965637207031,-0.032677516656825625,0.0844755526238844
5.874016761779785,-0.03247660411128945,0.08425538568193615
5.832458257675171,-0.03247660411128945,0.08403502433209215
5.8866331577301025,-0.03228244221615291,0.08381466298224814
5.821415901184082,-0.032244733998695485,0.08359481195313051
5.814351558685303,-0.03214428873961566,0.08337449920526045
5.855879545211792,-0.031991565218889934,0.08315413785541644
11.58820629119873,-0.03181604289824692,0.08271424138928542
5.819550037384033,-0.031619507333538646,0.08249407444733717
11.493746519088745,-0.03152115852551788,0.0820541293792322
5.79474663734436,-0.031498788658744614,0.08183396243728396
5.789263963699341,-0.031341971530151176,0.08161374689336177
5.8499674797058105,-0.031200484021026542,0.08139338554351776
5.842162132263184,-0.031101096828041314,0.08117302419367377
5.802532196044922,-0.031040273686154578,0.08095271144580371
11.511698007583618,-0.031004777674967638,0.08051223175598539
5.762690782546997,-0.03104615800273925,0.08029196761008926
5.757989168167114,-0.031027128096583475,0.08007160626024526
11.63934874534607,-0.03085545511018974,0.07963117517240087
5.735020637512207,-0.030758374162621473,0.07941081382255687
5.903447389602661,-0.030564212267484948,0.07919045247271285
5.747021198272705,-0.030608618829041312,0.07897028553076461
5.843324661254883,-0.03051153788147305,0.07874992418092061
5.8097193241119385,-0.03031737598633652,0.0785295628310766
5.765965938568115,-0.030219404528484636,0.07830920148123259
5.798172235488892,-0.030077917019360002,0.07808893733533646
5.770311117172241,-0.02998083607179174,0.07786857598549246
5.81550931930542,-0.029835214650439347,0.07764821463564846
5.7633702754974365,-0.02962508054496518,0.07742795048975232
6.408397674560547,-0.02943091864982865,0.07720758913990831
5.999775648117065,-0.029337971614488152,0.07698732499401219
5.844173431396484,-0.029196484105363518,0.07676696364416818
5.840179920196533,-0.02908470911444466,0.07654660229432418
5.684875965118408,-0.028883796568908486,0.07632619234250623
11.551986932754517,-0.02883635547038746,0.07588588275959672
5.758697271347046,-0.02877553232850073,0.07566557001172665
5.883069276809692,-0.02839967067910876,0.07544520866188266
5.809284925460815,-0.028385001295668656,0.07522494451598653
5.820880174636841,-0.02795646526026479,0.07500458316614252
5.798752307891846,-0.027840083135246663,0.07478436762222035
5.8959221839904785,-0.027582148188193777,0.07456405487435028
11.482851505279541,-0.027580554064356617,0.07412362378650592
5.743223667144775,-0.027580554064356617,0.07390331103863586
11.506110906600952,-0.027496345838446647,0.07346326876658299
5.7974395751953125,-0.02755223048125552,0.07324300462068685
11.513465166091919,-0.027550280408003412,0.072802962348634
11.397456645965576,-0.027431275669811017,0.07236277427065932
5.822382211685181,-0.027327287475955604,0.07214260732871108
11.49543571472168,-0.02724728530134668,0.07170217624086671
5.698125600814819,-0.027186462159459943,0.07148186349299664
5.799550294876099,-0.027194076526718566,0.07126155074512658
5.710266590118408,-0.026999914631582037,0.07104118939528256
11.53014326095581,-0.026969785763912794,0.07060224066764335
5.692403078079224,-0.02681060573960203,0.07038226813359087
5.738965749740601,-0.02675675543311131,0.07016190678374687
5.731888771057129,-0.026555842887575135,0.06994149683192892
5.788718223571777,-0.02652085024289496,0.06972152429787644
18.0385160446167,-0.02663062589636683,0.06906112067597957
11.626148223876953,-0.02679667874169666,0.06862071388912216
6.161392688751221,-0.02673585559980993,0.06840054694717392
11.809524297714233,-0.02668826079057924,0.06795999435439468
5.772921323776245,-0.02668826079057924,0.0677396816065246
5.808958292007446,-0.026583681619271653,0.06751936885865456
17.20941424369812,-0.02649314367563525,0.0668594512564971
11.593463897705078,-0.026587695981781418,0.0664191173726006
5.7401533126831055,-0.02652687283989468,0.06619880462473055
17.488041877746582,-0.02671946665378927,0.06553876551763824
5.864943742752075,-0.026841112937562736,0.06531852567272908
11.62671685218811,-0.026646951042426207,0.0648783375947544
5.820265293121338,-0.026841112937562736,0.06465809774984524
5.85539174079895,-0.026675385393644935,0.06443773640000124
5.746698379516602,-0.026481223498508406,0.06421737505015723
5.833511829376221,-0.02636677223512732,0.06399711090426112
5.799596071243286,-0.026103963743641254,0.06377694396231287
5.8053717613220215,-0.02600688279607299,0.06355667981641674
5.84044337272644,-0.025861261374720595,0.06333631846657274
5.754685401916504,-0.02566709947958407,0.06311595711672874
11.615094661712646,-0.02559014877386983,0.06267576903875406
5.726282119750977,-0.0254486612647452,0.062455504892857935
11.625612497329712,-0.02545839208263451,0.06201575423264872
5.792913913726807,-0.025233373593950097,0.06179566019366138
5.756454706192017,-0.02502323948847593,0.06157539604776525
11.56490421295166,-0.02494323731386701,0.06113496495992088
5.784460783004761,-0.02480174980474237,0.06091460361007687
11.560169458389282,-0.024719350855424108,0.0604744155321022
5.85638165473938,-0.0245916283140781,0.06025432149311486
5.766617298126221,-0.024397466418941572,0.0600340816482057
12.265913724899292,-0.024397466418941572,0.0595937477643092
5.84206485748291,-0.024332320102132945,0.059373435016439144
5.791159629821777,-0.024262645427353492,0.05915307366659514
5.80613899230957,-0.024265022700458484,0.058932712316751124
11.527969598770142,-0.02409334971406474,0.05849228122890675
5.7580249309539795,-0.024032526572178005,0.05827196848103668
5.826154947280884,-0.023822392466703843,0.05805160713119268
5.716730833053589,-0.023680904957579213,0.05783124578134867
5.857796669006348,-0.023724827522558268,0.057610933033478605
12.443942070007324,-0.023659000927162138,0.05717059914958211
6.325327634811401,-0.023651840781149625,0.05695033500368599
5.856087684631348,-0.023506219359797225,0.05672997365384198
5.911671161651611,-0.023271074982946744,0.056509806711893734
11.555180549621582,-0.023277482863666047,0.05606932702207541
5.8179771900177,-0.023083320968529518,0.05584906287617929
5.772617816925049,-0.02302123794505413,0.05562875012830922
11.51875114440918,-0.023004581487747477,0.055188124632569086
5.886324644088745,-0.022907500540179215,0.05496786048667296
11.539252281188965,-0.02284053301320961,0.05452752660277646
5.802003383636475,-0.022743452065641347,0.054307262456880334
5.765493869781494,-0.02275149770510051,0.054086852505062386
5.854522943496704,-0.022488689213614448,0.05386649115521838
5.818530559539795,-0.022347201704489818,0.05364612980537437
11.46185040473938,-0.02226719952988089,0.053205698717529996
5.833159923553467,-0.022248476704133564,0.05298538596965994
5.774456024169922,-0.022199936230349434,0.05276502461981592
5.823287010192871,-0.021989802124875266,0.05254466326997192
5.792318820953369,-0.021933271824287205,0.052324350522101847
5.726304054260254,-0.02173673625957894,0.052104134978179666
5.876458406448364,-0.021596646855929495,0.05188372502636172
5.766810417175293,-0.021499565908361228,0.051663363676517714
5.7929298877716064,-0.021305404013224706,0.05144300232667371
5.7415642738342285,-0.02131301838048332,0.05122268957880364
6.401324987411499,-0.02121593743291506,0.05100242543290752
11.722314357757568,-0.021160659853577932,0.05056201864605011
5.791315078735352,-0.021099836711691196,0.05034185170410187
5.718533039093018,-0.021002755764122933,0.05012149035425786
5.81984543800354,-0.020834931061992353,0.049901129004413854
5.756982088088989,-0.02069106988329598,0.04968081625654378
5.8244428634643555,-0.020612661318999262,0.049460600712621594
5.8067786693573,-0.020486700997607753,0.04924065247955607
11.538467407226562,-0.020434026611595858,0.04880061020750323
11.597044467926025,-0.020468040169509136,0.048360179119658855
5.864407539367676,-0.020419499695725003,0.04813991497376273
5.875291585922241,-0.02035867655383827,0.04791960222589266
5.8105127811431885,-0.020269863430725534,0.04769933807999653
5.782688856124878,-0.020128375921600904,0.04747897673015252
5.832211494445801,-0.019949411974098042,0.047258712584256395
5.785576105117798,-0.01985233102652978,0.047038448438360275
5.801257848739624,-0.019655795461821512,0.04681823289443809
5.815968751907349,-0.019589126085196612,0.04659796874854196
5.812829256057739,-0.01944763857607198,0.04637760739869795
17.354053258895874,-0.01933227072095656,0.045717592592592615
11.524547338485718,-0.01928432347380642,0.04527786623337037
11.506200790405273,-0.01919130442865832,0.04483753234947388
5.8074400424957275,-0.019094223481090054,0.044617268203577753
5.776214361190796,-0.018998540638996978,0.044397101261629504
5.831985712051392,-0.018857053129872348,0.044176739911785494
5.828931093215942,-0.01866289123473582,0.04395637856194149
5.7503063678741455,-0.018599801516053494,0.04373606581407141
5.8387229442596436,-0.01853897837416676,0.04351575306620135
5.751567840576172,-0.018344816479030236,0.043295391716357344
5.850952625274658,-0.018230835904383347,0.04307512757046122
5.807617902755737,-0.01810918962060988,0.042854717618643276
5.746079444885254,-0.018001185874970047,0.042634356268799266
6.332870006561279,-0.01799515300637661,0.042414140724877085
5.956932783126831,-0.017794240460840435,0.04219373077305913
11.69344162940979,-0.017725886629082272,0.041753299685214754
5.805545806884766,-0.01784222509356451,0.04153298693734469
5.808122396469116,-0.017745144145996247,0.04131262558750068
5.862167596817017,-0.017550982250859718,0.041092264237656675
5.773770093917847,-0.01750244177707559,0.040871902887812665
5.7672812938690186,-0.01730827988193906,0.04065154153796866
5.769510984420776,-0.017295997213836456,0.0404312287900986
5.8204240798950195,-0.017198916266268193,0.040210867440254594
5.747962474822998,-0.017004754371131664,0.03999050609041059
11.542576551437378,-0.01696101000220427,0.03955002640059228
5.745366334915161,-0.016863929054636007,0.03932976225469615
11.524638175964355,-0.016847512474305642,0.03888942837079966
5.707427501678467,-0.016969158758079108,0.0386691885258905
11.518125772476196,-0.016838334982738148,0.03822912195285067
5.802299499511719,-0.01677349645535045,0.038008809204980606
5.755151271820068,-0.016621124383598404,0.03778854505908448
5.798857927322388,-0.01650597406747972,0.03756818370924047
5.798526048660278,-0.016384327783706253,0.037347870961370405
5.8022027015686035,-0.01624284027458162,0.037127509611526395
5.733986139297485,-0.01610135276545699,0.036907148261682385
5.6691131591796875,-0.016004271817888726,0.03668678691183838
5.8040452003479,-0.015741463326402663,0.03646642556199437
5.696747064590454,-0.01569292285261853,0.03624606421215036
5.830977916717529,-0.015498760957482004,0.03602570286230635
5.837401390075684,-0.01523595246599594,0.03580534151246235
5.718664169311523,-0.015041790570859411,0.035584980162618345
11.459161043167114,-0.01517442589135109,0.03514435466687821
5.665253400802612,-0.015085612768238353,0.03492411482196905
5.7828450202941895,-0.014944125259113723,0.03470375347212505
5.656660795211792,-0.014743212713577546,0.03448344072425498
5.7460949420928955,-0.014694672239793413,0.034263079374410976
5.726707458496094,-0.014597591292225149,0.034042718024566966
5.741541385650635,-0.014500510344656884,0.033822356674722956
6.544479608535767,-0.01440342939708862,0.03360199532487895
5.792146921157837,-0.014252783553224837,0.03338163397503495
5.747176885604858,-0.014191960411338104,0.033161321227164885
5.884252309799194,-0.014050472902213474,0.032940959877320874
5.757366418838501,-0.013953391954645209,0.03272059852747687
5.7152557373046875,-0.01375923005950868,0.03250023717763286
5.781151056289673,-0.01361774255038405,0.03227987582778886
6.20276141166687,-0.013477653146734605,0.0320594658759709
5.788526296615601,-0.013416830004847871,0.03183915312810084
5.7993714809417725,-0.013361129385051223,0.03161888898220471
5.817227840423584,-0.013166967489914694,0.0313985276323607
5.775254726409912,-0.01307272081131979,0.031178263486464575
5.783318281173706,-0.012878558916183261,0.030957902136620565
5.84055233001709,-0.01261895020331981,0.030737783796646254
5.799652576446533,-0.012521869255751545,0.03051742244680225
5.752627849578857,-0.012259060764265481,0.03029706109695824
11.561572551727295,-0.012129425196238811,0.02985711602885327
11.549250364303589,-0.012066734968766295,0.029417049455813443
5.849449634552002,-0.011848518457828238,0.029196882513865194
11.633850812911987,-0.011854273090153017,0.028756743037864463
5.787137031555176,-0.011844859173276824,0.028536648998877125
5.847171783447266,-0.011889265734833192,0.028316336251007053
5.757752180099487,-0.011688353189297014,0.028096023503136988
5.8543031215667725,-0.011648720058415659,0.027875759357240862
5.8155598640441895,-0.011256441828693326,0.02765549521134473
5.879260778427124,-0.01111832964476852,0.027435133861500725
5.840272903442383,-0.010924167749631992,0.027214772511656722
5.808595657348633,-0.010723255204095814,0.026994362559838773
11.878740072250366,-0.010620798281927515,0.026553809967059548
6.233260869979858,-0.01052511543983444,0.026333497219189483
5.837048768997192,-0.010559498272299553,0.026113087267371535
5.7781877517700195,-0.010345230254597621,0.025892725917527525
17.368446111679077,-0.010368826357969907,0.025232929820304915
11.60001516342163,-0.010178618902282653,0.024793033354173877
11.717490673065186,-0.01009861672767373,0.024352602266329508
5.752066135406494,-0.010037793585786997,0.024132289518459436
5.817774057388306,-0.010159439869560463,0.023912049673550283
5.899779319763184,-0.009965277974423935,0.023691688323706273
5.782576322555542,-0.009852224816518032,0.023471424177810146
11.580558061599731,-0.009806045742420685,0.023030871585030928
5.792187213897705,-0.009706658549435457,0.022810510235186925
11.598286867141724,-0.009626656374826533,0.02237007914734255
5.810231685638428,-0.0095658332329398,0.022149766399472484
11.597106218338013,-0.009602326246673034,0.021709432515575985
5.716194152832031,-0.009555277887392825,0.021489192670666825
5.784838676452637,-0.00949445474550609,0.021268879922796767
5.809489488601685,-0.009231646254020027,0.021048518572952757
5.766278266906738,-0.009021512148545862,0.020828157223108747
5.863737344741821,-0.008914433963039908,0.020607844475238682
11.532351970672607,-0.00881859964542049,0.020167437688381272
5.819437265396118,-0.008622064080712224,0.019947270746433023
12.265889644622803,-0.008617985322754282,0.019506718153653804
5.87756609916687,-0.008557162180867548,0.019286405405783733
5.786466121673584,-0.008415674671742916,0.01906604405593973
5.8037269115448,-0.008354851529856183,0.018845731308069665
5.851022005081177,-0.008354851529856183,0.018625369958225654
5.744253396987915,-0.008160689634719656,0.01840500860838165
5.7934911251068115,-0.008112149160935523,0.01818464725853764
5.785605430603027,-0.00801506821336726,0.017964285908693638
5.83903956413269,-0.00782090631823073,0.017743924558849627
11.488880157470703,-0.00782090631823073,0.017303590674953136
5.730146408081055,-0.007626744423094203,0.01708332652905701
11.493163347244263,-0.007610087965787552,0.016642701033316866
5.726009130477905,-0.0075130070182192876,0.01642243688742074
5.7952964305877686,-0.007371519509094656,0.01620207553757673
5.709965944290161,-0.007177357613958129,0.015981714187732726
5.750779151916504,-0.007165074945855528,0.015761401439862655
5.820666313171387,-0.007116534472071396,0.01554104009001865
5.723123550415039,-0.007019453524503131,0.015320678740174643
5.778667449951172,-0.006825291629366604,0.015100317390330636
